model,mean_accuracy,std_accuracy,min_accuracy,max_accuracy,n_folds,fold_accuracies
ResNet18,0.735,0.015000000000000013,0.72,0.75,2,"0.7200, 0.7500"
DenseNet121,0.615,0.155,0.46,0.77,2,"0.7700, 0.4600"
EfficientNet,0.195,0.024999999999999994,0.17,0.22,2,"0.1700, 0.2200"
Stacking Ensemble,0.10999999940395355,0.009999997913837433,0.10000000149011612,0.11999999731779099,2,"0.1000, 0.1200"
